engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_012,lubrication_issue_012,1635.0,1644.5,0.9045100688934327,True,0.17361807823181152,0.8263819217681885,injector_degradation; overheating,0.001724347355775535,0.8196359872817993,0.1622695028781891,0.008452462032437325,0.006779796909540892,0.9921711683273315,0.011875481344759464,0.11423852294683456,3.5151724815368652,3.1254501342773438,3.9098124504089355,71.34893035888672,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1640.0,1649.5,0.9999951899051667,True,8.821487426757812e-06,0.9999911785125732,lubrication_issue,0.0002189112565247342,0.0013911122223362327,3.8664978774249903e-07,0.9999998807907104,2.6488828908100004e-08,0.032858725637197495,0.1273055374622345,0.004818230401724577,2.935925245285034,2.951193332672119,3.7071452140808105,58.28010177612305,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1645.0,1654.5,0.9999926865100861,True,1.33514404296875e-05,0.9999866485595703,lubrication_issue,0.0003407779149711132,0.0023051416501402855,1.079956859939557e-06,0.9999995231628418,8.970067000291237e-08,0.06811793148517609,0.16762420535087585,0.005970850586891174,2.803748846054077,2.7815470695495605,3.4629361629486084,58.972572326660156,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1650.0,1659.5,0.999986070394516,True,2.5391578674316406e-05,0.9999746084213257,lubrication_issue,0.001926242490299046,0.03379138186573982,0.000674539478495717,0.9999030828475952,1.1921088116650935e-05,0.41595929861068726,0.3025040626525879,0.0683075487613678,3.034222364425659,2.778733968734741,3.4108219146728516,77.97875213623047,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1655.0,1664.5,0.9999893486499787,True,1.9431114196777344e-05,0.9999805688858032,lubrication_issue,0.0022967741824686527,0.031568411737680435,0.0006020995788276196,0.9999277591705322,7.34430523152696e-06,0.3239300549030304,0.3422670364379883,0.0659550279378891,3.063016891479492,2.828733444213867,3.473249673843384,78.09980010986328,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1660.0,1669.5,0.9999870836734772,True,2.3484230041503906e-05,0.9999765157699585,lubrication_issue,0.0016809618100523949,0.034483421593904495,0.0008283114875666797,0.9998955726623535,1.1936263035750017e-05,0.5064513683319092,0.29671451449394226,0.07439462095499039,2.9389419555664062,2.700157642364502,3.328839063644409,78.00098419189453,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1665.0,1674.5,0.99998899102211,True,2.002716064453125e-05,0.9999799728393555,lubrication_issue,0.001406283350661397,0.03266213834285736,0.0010906760580837727,0.9998763799667358,1.5400873962789774e-05,0.583048939704895,0.2856453061103821,0.07924555987119675,2.976633310317993,2.7297115325927734,3.3661561012268066,78.26566314697266,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1670.0,1679.5,0.4641375198960304,False,0.974295437335968,0.02570457011461258,none,1.2547429832920898e-05,0.0002458987582940608,1.1616001671654885e-07,0.0012744542909786105,4.7516429901861557e-08,0.00025048843235708773,0.0011235949350520968,2.1149892290850403e-06,2.9714086055755615,2.655155658721924,3.429382085800171,55.929656982421875,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1675.0,1684.5,0.7333769083023072,True,0.4847692847251892,0.5152307152748108,none,0.00019809712830465287,0.010332432575523853,4.172752596787177e-06,0.0005303426878526807,1.3730049204241368e-06,0.0021162352059036493,0.008787536062300205,3.8780559407314286e-05,3.2717936038970947,2.9167416095733643,3.8674492835998535,54.91845703125,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1680.0,1689.5,0.9684058606624604,True,0.05744391679763794,0.9425560832023621,injector_degradation,0.001164242159575224,0.8180058002471924,0.23928558826446533,0.007230956107378006,0.0076187108643352985,0.9968131184577942,0.008550419472157955,0.14420561492443085,3.5628607273101807,3.1738171577453613,3.986722946166992,71.7346420288086,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1685.0,1694.5,0.8778252184391022,True,0.2221360206604004,0.7778639793395996,injector_degradation; overheating,0.0015832440694794059,0.8235151171684265,0.12632207572460175,0.008425245992839336,0.005483366083353758,0.9915732741355896,0.01160954125225544,0.09606016427278519,3.421142816543579,3.041275978088379,3.8531534671783447,71.64378356933594,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1690.0,1699.5,0.9999956071376801,True,7.987022399902344e-06,0.9999920129776001,lubrication_issue,0.00019801421149168164,0.0014698320301249623,4.012163969946414e-07,0.9999998807907104,2.6208601511257257e-08,0.03660473972558975,0.13895705342292786,0.005241891369223595,3.1107542514801025,3.070976972579956,3.8792572021484375,56.99197769165039,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1695.0,1704.5,0.9999933421611786,True,1.2159347534179688e-05,0.9999878406524658,lubrication_issue,0.00028466826188378036,0.0013603066327050328,1.0597506161502679e-06,0.9999997615814209,5.4538784155511166e-08,0.035357534885406494,0.17596371471881866,0.004530990496277809,3.005791425704956,3.0203654766082764,3.7247025966644287,59.25029373168945,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1700.0,1709.5,0.9999915540218354,True,1.537799835205078e-05,0.999984622001648,lubrication_issue,0.001529461471363902,0.013889246620237827,0.0003617062175180763,0.9999693632125854,7.45328998164041e-06,0.15889374911785126,0.32167723774909973,0.041318293660879135,3.182907819747925,2.952799081802368,3.667203426361084,75.76914978027344,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1705.0,1714.5,0.9999921500682831,True,1.430511474609375e-05,0.9999856948852539,lubrication_issue,0.0005395917687565088,0.00860258936882019,0.00014597414701711386,0.9999926090240479,2.3459758722310653e-06,0.15391883254051208,0.3393762409687042,0.03978962078690529,3.0708422660827637,2.8279385566711426,3.6134140491485596,75.45303344726562,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1710.0,1719.5,0.9999914348125458,True,1.5616416931152344e-05,0.9999843835830688,lubrication_issue,0.00023618470004294068,0.005859741009771824,0.0002326877147424966,0.9999898672103882,7.668963917240035e-06,0.28391900658607483,0.2822592258453369,0.04953286051750183,2.7209858894348145,2.451247453689575,3.401491165161133,73.97245788574219,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1715.0,1724.5,0.9999944150447846,True,1.0132789611816406e-05,0.9999898672103882,lubrication_issue,0.00014279071183409542,0.005692256148904562,0.0001457927719457075,0.9999898672103882,1.0001410373661201e-05,0.4339688718318939,0.2460797280073166,0.05365953594446182,2.683563709259033,2.3850746154785156,3.4959397315979004,73.7398681640625,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1720.0,1729.5,0.4684565432369709,False,0.9664426445960999,0.03355734050273895,none,7.111201284715207e-06,0.0001827293453970924,1.2886123101907287e-07,0.007857524789869785,1.9113704752271587e-07,0.0003890317748300731,0.0016756162513047457,1.0529844075790606e-05,2.629119873046875,2.228200912475586,3.541041374206543,56.907352447509766,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1725.0,1734.5,0.47624131590127944,False,0.9522885084152222,0.04771147295832634,none,6.913901870575501e-06,0.0001630105107324198,1.5715849599473586e-07,2.857276558643207e-05,3.156321497499448e-07,0.00010091262083733454,0.0005987680633552372,2.189551196352113e-06,3.0765225887298584,2.5251553058624268,4.130218982696533,56.79090881347656,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1730.0,1739.5,0.924384492635727,True,0.13748276233673096,0.862517237663269,none,0.00036105731851421297,0.6057500839233398,0.08213219791650772,0.072093665599823,0.11693872511386871,0.9978679418563843,0.04336874559521675,0.5052458643913269,2.737844467163086,2.1949679851531982,3.633613109588623,62.474525451660156,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1735.0,1744.5,0.9777236163616181,True,0.04050254821777344,0.9594974517822266,overheating,0.0002539299021009356,0.6353755593299866,0.10982739180326462,0.047021519392728806,0.1427011638879776,0.9989128112792969,0.035332512110471725,0.5337241291999817,2.6221847534179688,2.08286714553833,3.5048341751098633,61.06503677368164,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1740.0,1749.5,0.9999980509281159,True,3.5762786865234375e-06,0.9999964237213135,lubrication_issue,9.503921205578081e-07,3.727944931597449e-05,1.1071162653308875e-08,1.0,1.8168854865052708e-08,0.11834193021059036,0.06863559782505035,0.005404454190284014,3.031891107559204,2.4807586669921875,4.34246826171875,51.358551025390625,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1745.0,1754.5,0.999995905160904,True,7.510185241699219e-06,0.9999924898147583,lubrication_issue,3.1396193662658334e-06,5.326308746589348e-05,4.554244270593699e-08,1.0,2.57352343879802e-08,0.07438884675502777,0.10936323553323746,0.004127506632357836,2.8028228282928467,2.342611789703369,3.9783711433410645,53.18434524536133,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1750.0,1759.5,0.999995905160904,True,7.510185241699219e-06,0.9999924898147583,lubrication_issue,3.3751450246199965e-05,0.0009762913105078042,2.3505162971559912e-05,0.9999972581863403,3.810893986155861e-06,0.24615679681301117,0.5558229088783264,0.04997849836945534,2.4043660163879395,2.001215696334839,3.2310571670532227,66.1363296508789,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1755.0,1764.5,0.9999952495098114,True,8.702278137207031e-06,0.9999912977218628,lubrication_issue,7.418234599754214e-05,0.0031253329943865538,0.00012271622836124152,0.9999881982803345,1.6613510524621233e-05,0.577194333076477,0.2681977152824402,0.06286348402500153,2.5379951000213623,2.142523765563965,3.529573678970337,69.64757537841797,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1760.0,1769.5,0.9999963223934174,True,6.67572021484375e-06,0.9999933242797852,lubrication_issue,5.9135356423212215e-05,0.002450409810990095,8.88099311850965e-05,0.9999922513961792,1.2873835657956079e-05,0.5803543925285339,0.2332545518875122,0.053195770829916,2.556748867034912,2.1494662761688232,3.5392470359802246,70.34844207763672,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1765.0,1774.5,0.9999961435794831,True,7.033348083496094e-06,0.9999929666519165,lubrication_issue,5.378606147132814e-05,0.0010498636402189732,4.396801159600727e-05,0.9999951124191284,5.924267497903202e-06,0.24080240726470947,0.5522719621658325,0.05274737998843193,2.5325143337249756,2.1396939754486084,3.4466044902801514,65.21141815185547,12_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1770.0,1779.5,0.5157686427235604,True,0.8804206848144531,0.11957933753728867,none,5.555876214202726e-06,0.00013505612150765955,1.7015393893871078e-07,0.042846329510211945,7.998351634341816e-07,0.0006073290132917464,0.008782844059169292,6.76984855090268e-05,2.464560031890869,1.9729230403900146,3.393171787261963,49.24283981323242,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1775.0,1784.5,0.7690161347389222,True,0.41997069120407104,0.580029308795929,none,6.501756433863193e-05,0.002984542166814208,4.476158210309222e-06,0.001224128296598792,4.055824319948442e-05,0.00592577550560236,0.022307978942990303,0.00031929672695696354,2.806828022003174,2.1402981281280518,3.950681209564209,52.42997741699219,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
fault_eng_012,lubrication_issue_012,1780.0,1789.5,0.894033569097519,True,0.19266629219055176,0.8073337078094482,none,0.00040287699084728956,0.49012333154678345,0.05657045915722847,0.12210080772638321,0.10104385018348694,0.9964356422424316,0.11127999424934387,0.4962258040904999,2.52306866645813,1.873517394065857,3.4225082397460938,57.807334899902344,12_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
