engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_fault_lubrication,fault_lubrication,125.0,134.5,0.8505009293556214,True,0.2718164920806885,0.7281835079193115,none,0.013326664455235004,0.14723332226276398,0.004148996900767088,0.16696330904960632,0.021052798256278038,0.027882421389222145,0.11586502939462662,0.1886884570121765,3.0438497066497803,2.0540220737457275,4.2801690101623535,79.36212921142578,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,130.0,139.5,0.9219837963581086,True,0.1418476700782776,0.8581523299217224,injector_degradation; bearing_fault,0.04774165898561478,0.42594215273857117,0.07306443154811859,0.1538686901330948,0.08641308546066284,0.4089769423007965,0.17318595945835114,0.38141587376594543,3.7608542442321777,2.8206701278686523,4.924209117889404,74.28095245361328,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,135.0,144.5,0.9268888413906098,True,0.13292938470840454,0.8670706152915955,injector_degradation; overheating; bearing_fault,0.051477476954460144,0.4158782660961151,0.07944829761981964,0.15860186517238617,0.09042826294898987,0.41606253385543823,0.1753292828798294,0.385803759098053,3.7835206985473633,2.8581185340881348,4.964876174926758,74.72838592529297,throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,84.18820824118191,elevated
eng_fault_lubrication,fault_lubrication,140.0,149.5,0.9997557580471039,True,0.00044411420822143555,0.9995558857917786,lubrication_issue,0.00042812578612938523,0.0008937640814110637,0.0004711808869615197,0.9871798157691956,0.00023352204880211502,0.08041071146726608,0.09710142761468887,0.039040982723236084,3.9511682987213135,2.8738203048706055,5.171789646148682,88.6574478149414,throttle_actual_out_of_range,True,lubrication_issue,False,False,False,True,False,False,False,False,,84.18820824118191,elevated
eng_fault_misfire,fault_misfire,0.0,9.5,0.9999938786029816,True,1.1205673217773438e-05,0.9999887943267822,misfire,0.9854135513305664,0.3287838399410248,0.0030212264973670244,0.024202486500144005,0.01818651333451271,0.0007825150387361646,0.002912402618676424,0.15179258584976196,0.3891046941280365,0.057571399956941605,0.9190239310264587,46.252567291259766,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.41213467280605,elevated
eng_fault_misfire,fault_misfire,5.0,14.5,0.999987679719925,True,2.2411346435546875e-05,0.9999775886535645,misfire,0.9893119931221008,0.22729383409023285,0.0026368468534201384,0.02123235911130905,0.015574569813907146,0.000511412916239351,0.0018874938832595944,0.14209061861038208,0.2892944812774658,0.007935803383588791,0.7206810712814331,57.99203109741211,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.41172379253106,elevated
eng_fault_misfire,fault_misfire,10.0,19.5,0.999994295835495,True,1.0371208190917969e-05,0.9999896287918091,misfire,0.985202968120575,0.22504091262817383,0.0033809139858931303,0.04165979102253914,0.02430499903857708,0.0007002785569056869,0.0028576792683452368,0.18480250239372253,0.2256874144077301,0.015177935361862183,0.5966557264328003,46.0339469909668,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.41130855100529,elevated
eng_fault_misfire,fault_misfire,15.0,24.5,0.9999627053737641,True,6.783008575439453e-05,0.9999321699142456,misfire,0.9903597831726074,0.19693736732006073,0.002266427967697382,0.012316837906837463,0.01543091144412756,0.0003197625046595931,0.001172423828393221,0.12117112427949905,0.3162127733230591,0.02424047514796257,0.7914788126945496,54.40180587768555,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.41088632123784,elevated
eng_fault_misfire,fault_misfire,20.0,29.5,0.9999945938587189,True,9.894371032714844e-06,0.9999901056289673,misfire,0.984718918800354,0.2799836993217468,0.0035433571320027113,0.030564192682504654,0.02193344384431839,0.0007682954892516136,0.0029672367963939905,0.16852140426635742,0.33157917857170105,0.03839309513568878,0.7906825542449951,44.96936798095703,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.41046555908386,elevated
eng_fault_misfire,fault_misfire,25.0,34.5,0.9999870240688324,True,2.3603439331054688e-05,0.999976396560669,misfire,0.9876365065574646,0.17249566316604614,0.003643606323748827,0.025993051007390022,0.022335613146424294,0.00047033189912326634,0.001897026551887393,0.16530463099479675,0.2219603955745697,0.0298994779586792,0.5508639216423035,53.61348342895508,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.41004584536289,elevated
eng_fault_misfire,fault_misfire,30.0,39.5,0.9999944150447846,True,1.0132789611816406e-05,0.9999898672103882,misfire,0.984183132648468,0.2140563428401947,0.0037028260994702578,0.03799040988087654,0.026543064042925835,0.0007166410214267671,0.0027256435714662075,0.17662262916564941,0.20954501628875732,0.02178989164531231,0.5514411926269531,45.04566192626953,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40962967784775,elevated
eng_fault_misfire,fault_misfire,35.0,44.5,0.9999886333942414,True,2.0742416381835938e-05,0.9999792575836182,misfire,0.98822021484375,0.16349583864212036,0.003297455608844757,0.027448920533061028,0.021917235106229782,0.0004432594287209213,0.0017493331106379628,0.16284187138080597,0.2249692678451538,0.020519481971859932,0.5733292698860168,54.36399841308594,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40920958343082,elevated
eng_fault_misfire,fault_misfire,40.0,49.5,0.9999945938587189,True,9.894371032714844e-06,0.9999901056289673,misfire,0.9841616153717041,0.21335670351982117,0.003826539032161236,0.044258806854486465,0.02730381116271019,0.0007282575243152678,0.0028329805936664343,0.18847940862178802,0.220129132270813,0.016375266015529633,0.5787798762321472,43.589752197265625,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40878648997965,elevated
eng_fault_misfire,fault_misfire,45.0,54.5,0.9999887526035309,True,2.0503997802734375e-05,0.9999794960021973,misfire,0.9881981015205383,0.17238889634609222,0.00337460869923234,0.02864006534218788,0.0216247346252203,0.00046382888103835285,0.0018794109346345067,0.16903705894947052,0.2174338549375534,0.024927377700805664,0.5528372526168823,53.572513580322266,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40836441753028,elevated
eng_fault_misfire,fault_misfire,50.0,59.5,0.9999945342540741,True,1.0013580322265625e-05,0.9999899864196777,misfire,0.9849095940589905,0.2025652527809143,0.004383002407848835,0.04532686620950699,0.029173873364925385,0.0006987352389842272,0.0028369533829391003,0.20087409019470215,0.21044987440109253,0.01890934631228447,0.5650007724761963,42.75748825073242,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40793592469565,elevated
eng_fault_misfire,fault_misfire,55.0,64.5,0.99998899102211,True,2.002716064453125e-05,0.9999799728393555,misfire,0.9901854991912842,0.16857752203941345,0.0029946505092084408,0.025302119553089142,0.01937669888138771,0.0003474042459856719,0.0015856231329962611,0.16177941858768463,0.21002140641212463,0.01016709953546524,0.5399413108825684,53.165428161621094,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40750145811433,elevated
eng_fault_misfire,fault_misfire,60.0,69.5,0.9999948918819428,True,9.298324584960938e-06,0.999990701675415,misfire,0.9845359921455383,0.20955367386341095,0.003343593329191208,0.04083102568984032,0.027525706216692924,0.0006104148342274129,0.0024655144661664963,0.18932972848415375,0.202008455991745,0.013244695961475372,0.5456418991088867,42.60744094848633,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40707003902479,elevated
eng_fault_misfire,fault_misfire,65.0,74.5,0.9999845802783967,True,2.8014183044433594e-05,0.9999719858169556,misfire,0.9908210635185242,0.16682779788970947,0.002352337585762143,0.014749621972441673,0.01712663099169731,0.00024792380281724036,0.0010247202590107918,0.13037720322608948,0.24055686593055725,0.019253559410572052,0.6266720294952393,51.66817092895508,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40662733303229,elevated
eng_fault_misfire,fault_misfire,70.0,79.5,0.9999932825565339,True,1.2278556823730469e-05,0.9999877214431763,misfire; injector_degradation,0.9849570989608765,0.372586190700531,0.0025893987622112036,0.015223794616758823,0.017919668927788734,0.0007348571671172976,0.0023505017161369324,0.11551075428724289,0.3365069627761841,0.0376884900033474,0.8278160095214844,43.503910064697266,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40619589132504,elevated
eng_fault_misfire,fault_misfire,75.0,84.5,0.9999849975109101,True,2.7298927307128906e-05,0.9999727010726929,misfire,0.9892256855964661,0.2959694564342499,0.0025601487141102552,0.010310732759535313,0.013870748691260815,0.0004997365176677704,0.0016246963059529662,0.10265698283910751,0.35435083508491516,0.06566019356250763,0.9158663749694824,52.45364761352539,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40576978825476,elevated
eng_fault_misfire,fault_misfire,80.0,89.5,0.9999939382076264,True,1.1086463928222656e-05,0.9999889135360718,misfire,0.9823017120361328,0.342110812664032,0.0036796031054109335,0.02579633705317974,0.02201123721897602,0.001140097388997674,0.00345316412858665,0.14742708206176758,0.361417680978775,0.053982287645339966,0.9066442251205444,45.165767669677734,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40535291326547,elevated
eng_fault_misfire,fault_misfire,85.0,94.5,0.9999882757663727,True,2.1338462829589844e-05,0.9999786615371704,misfire,0.988427460193634,0.25905048847198486,0.0028563926462084055,0.018951598554849625,0.01621020771563053,0.0006480220472440124,0.0019989809952676296,0.13706189393997192,0.3103558123111725,0.02789108082652092,0.8074117302894592,53.25330352783203,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40492860209936,elevated
eng_fault_misfire,fault_misfire,90.0,99.5,0.9999946534633637,True,9.775161743164062e-06,0.9999902248382568,misfire,0.9861474633216858,0.26947838068008423,0.0033765675034374,0.03233836591243744,0.020112326368689537,0.0007821780745871365,0.0028478396125137806,0.15506897866725922,0.2486022710800171,0.001890718936920166,0.6808499097824097,44.71357727050781,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40450405497434,elevated
eng_fault_misfire,fault_misfire,95.0,104.5,0.9999875605106354,True,2.2649765014648438e-05,0.9999773502349854,misfire,0.9897143244743347,0.16219602525234222,0.0026412911247462034,0.02703370526432991,0.018965430557727814,0.00039998223655857146,0.0014253841945901513,0.15159955620765686,0.2224084734916687,0.012265395373106003,0.5695498585700989,54.12586975097656,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40408162709362,elevated
eng_fault_misfire,fault_misfire,100.0,109.5,0.9999946534633637,True,9.775161743164062e-06,0.9999902248382568,misfire,0.9853545427322388,0.2728274166584015,0.003446582006290555,0.03809706121683121,0.019185274839401245,0.0008689185488037765,0.003340059658512473,0.17026382684707642,0.2542874813079834,0.0,0.6708338856697083,44.33666229248047,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40366723877335,elevated
eng_fault_misfire,fault_misfire,105.0,114.5,0.9999895870685578,True,1.895427703857422e-05,0.9999810457229614,misfire,0.988287627696991,0.2416558712720871,0.0027968811336904764,0.024668652564287186,0.015999728813767433,0.0006459853029809892,0.002326180459931493,0.14028096199035645,0.23393011093139648,0.0,0.6235131025314331,53.87345504760742,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40325382254159,elevated
eng_fault_misfire,fault_misfire,110.0,119.5,0.9999951899051667,True,8.821487426757812e-06,0.9999911785125732,misfire,0.9812528491020203,0.23708952963352203,0.0038282533641904593,0.04562288150191307,0.029421450570225716,0.0009776377119123936,0.0038206304889172316,0.1787053942680359,0.18458183109760284,0.010305654257535934,0.5249579548835754,43.6857795715332,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40284343492183,elevated
eng_fault_misfire,fault_misfire,115.0,124.5,0.9999900043010712,True,1.823902130126953e-05,0.9999817609786987,misfire,0.9869455695152283,0.22676517069339752,0.002636526944115758,0.025830911472439766,0.019137443974614143,0.0006196210160851479,0.0021071394439786673,0.14902538061141968,0.19838392734527588,0.0,0.5233640670776367,53.94462203979492,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40243203310567,elevated
eng_fault_misfire,fault_misfire,120.0,129.5,0.9999945938587189,True,9.894371032714844e-06,0.9999901056289673,misfire,0.9851729869842529,0.27734044194221497,0.002962325932458043,0.025414733216166496,0.022553080692887306,0.0006378513644449413,0.0024641682393848896,0.14730395376682281,0.26414918899536133,0.016972631216049194,0.6897666454315186,41.22538375854492,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40200786596121,elevated
eng_fault_misfire,fault_misfire,125.0,134.5,0.9999829113483429,True,3.1113624572753906e-05,0.9999688863754272,misfire,0.9909879565238953,0.2359820008277893,0.0022332880180329084,0.010311564430594444,0.012985717505216599,0.00034637757926248014,0.001229892484843731,0.10605015605688095,0.33903199434280396,0.031261976808309555,0.8491660356521606,52.67887878417969,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40158529516448,elevated
eng_fault_misfire,fault_misfire,130.0,139.5,0.9999934017658234,True,1.2040138244628906e-05,0.9999879598617554,misfire; injector_degradation,0.9834444522857666,0.3855707347393036,0.0027062278240919113,0.01712503470480442,0.01816842518746853,0.0009629494743421674,0.002813606522977352,0.11958259344100952,0.37238073348999023,0.057676803320646286,0.9402116537094116,44.741058349609375,rail_pressure_bar_out_of_range,True,misfire,True,False,False,False,False,False,False,False,,77.40116427142523,elevated
